Customer,total
Hugh O'Reilly,314.95
Astrid Gruber,308.59
Richard Cunningham,278.3
Madalena Sampaio,263.34
Mark Taylor,254.43
Helena Holý,248.58
Frank Harris,238.59
Hannah Schneider,233.64
Isabelle Mercier,134.73
Bjørn Hansen,115.87
František Wichterlová,96.03
Luis Rojas,89.37
Phil Hughes,89.1
Heather Leacock,84.15
Jennifer Peterson,81.19
Patrick Gray,81.18
Wyatt Girard,80.19
Frank Ralston,76.25
Victor Stevens,60.39
João Fernandes,59.48
François Tremblay,48.53
Emma Jones,47.52
Steve Murray,47.52
Ladislav Kovács,46.61
Leonie Köhler,45.54
Eduardo Martins,40.59
Martha Silk,40.59
Stanisław Wójcik,40.59
Robert Brown,36.63
Camille Bernard,35.64
Diego Gutiérrez,35.64
Jack Smith,35.64
Manoj Pareek,35.64
Michelle Brooks,35.64
Niklas Schröder,35.64
Tim Goyer,35.64
Kathy Chase,32.67
Ellie Sullivan,31.68
Marc Dubois,31.68
Johannes Van der Berg,30.78
Puja Srivastava,25.74
Fynn Zimmermann,23.76
Kara Nielsen,22.77
Edward Francis,20.79
Aaron Mitchell,19.8
Fernanda Ramos,19.8
Mark Philips,15.84
Luís Gonçalves,14.85
John Gordon,12.87
Enrique Muñoz,8.91
Terhi Hämäläinen,8.91
Alexandre Rocha,7.92
Joakim Johansson,7.92
Dominique Lefebvre,3.97
Julia Barnett,3.96
Roberto Almeida,3.96
Daan Peeters,0.99
Dan Miller,0.99
Lucas Mancini,0.99
